Invoice ID,Branch,City,Customer type,Gender,Product line,Unit price,Quantity,Tax 5%,Sales,Date,Time,Payment,cogs,gross margin percentage,gross income,Rating
511-54-3087,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,442000.0,1,22000.0,464000.0,2025-02-25,4:36:00 PM,Thẻ ngân hàng,442000.0,4.761904762,22000.0,9.5
726-29-6793,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,121000.0,8,48000.0,1016000.0,2025-01-28,8:54:00 PM,Ví điện tử (Momo/Zalopay),967000.0,4.761904762,48000.0,9.8
387-49-4215,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,242000.0,3,36000.0,764000.0,2025-01-08,12:50:00 PM,Tiền mặt,728000.0,4.761904762,36000.0,6.7
862-17-9201,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,420000.0,6,126000.0,2648000.0,2025-01-29,10:48:00 AM,Thẻ ngân hàng,2522000.0,4.761904762,126000.0,7.7
291-21-5991,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,306000.0,5,77000.0,1609000.0,2025-03-29,2:28:00 PM,Tiền mặt,1532000.0,4.761904762,77000.0,7.0
602-80-9671,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,80000.0,6,24000.0,502000.0,2025-02-09,5:15:00 PM,Thẻ ngân hàng,478000.0,4.761904762,24000.0,5.1
347-72-6115,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,454000.0,7,159000.0,3335000.0,2025-01-16,6:03:00 PM,Thẻ ngân hàng,3176000.0,4.761904762,159000.0,6.2
209-61-0206,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,215000.0,5,54000.0,1126000.0,2025-01-05,5:29:00 PM,Ví điện tử (Momo/Zalopay),1073000.0,4.761904762,54000.0,6.1
595-27-4851,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,271000.0,7,95000.0,1995000.0,2025-01-27,6:05:00 PM,Ví điện tử (Momo/Zalopay),1900000.0,4.761904762,95000.0,9.3
189-52-0236,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện điện tử,498000.0,7,174000.0,3658000.0,2025-03-14,12:07:00 PM,Tiền mặt,3484000.0,4.761904762,174000.0,7.6
503-07-0930,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,292000.0,7,102000.0,2146000.0,2025-02-23,7:49:00 PM,Thẻ ngân hàng,2044000.0,4.761904762,102000.0,8.2
413-20-6708,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,257000.0,1,13000.0,270000.0,2025-03-18,3:52:00 PM,Ví điện tử (Momo/Zalopay),257000.0,4.761904762,13000.0,8.5
425-85-2085,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Sức khoẻ và làm đẹp,274000.0,5,69000.0,1440000.0,2025-03-29,4:48:00 PM,Ví điện tử (Momo/Zalopay),1372000.0,4.761904762,69000.0,9.8
521-18-7827,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Nhà cửa và đời sống,197000.0,5,49000.0,1034000.0,2025-01-22,8:46:00 PM,Thẻ ngân hàng,985000.0,4.761904762,49000.0,8.7
220-28-1851,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,174000.0,2,17000.0,365000.0,2025-03-01,6:14:00 PM,Ví điện tử (Momo/Zalopay),347000.0,4.761904762,17000.0,9.7
600-38-9738,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,360000.0,5,90000.0,1888000.0,2025-01-17,3:05:00 PM,Thẻ ngân hàng,1798000.0,4.761904762,90000.0,4.3
734-91-1155,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,229000.0,3,34000.0,720000.0,2025-03-26,10:34:00 AM,Thẻ ngân hàng,686000.0,4.761904762,34000.0,7.7
451-28-5717,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,416000.0,6,125000.0,2620000.0,2025-03-20,11:23:00 AM,Tiền mặt,2495000.0,4.761904762,125000.0,7.3
609-81-8548,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,187000.0,6,56000.0,1179000.0,2025-02-06,1:55:00 PM,Thẻ ngân hàng,1123000.0,4.761904762,56000.0,5.9
133-14-7229,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Sức khoẻ và làm đẹp,314000.0,2,31000.0,660000.0,2025-01-01,11:43:00 AM,Tiền mặt,629000.0,4.761904762,31000.0,5.0
534-01-4457,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,409000.0,6,123000.0,2574000.0,2025-01-27,2:36:00 PM,Thẻ ngân hàng,2451000.0,4.761904762,123000.0,8.0
719-89-8991,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,457000.0,5,114000.0,2400000.0,2025-02-25,4:03:00 PM,Ví điện tử (Momo/Zalopay),2285000.0,4.761904762,114000.0,7.1
286-62-6248,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,196000.0,4,39000.0,823000.0,2025-01-16,8:03:00 PM,Thẻ ngân hàng,784000.0,4.761904762,39000.0,9.0
339-38-9982,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,299000.0,2,30000.0,629000.0,2025-01-13,2:55:00 PM,Ví điện tử (Momo/Zalopay),599000.0,4.761904762,30000.0,6.7
827-44-5872,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thực phẩm và đồ uống,272000.0,10,136000.0,2854000.0,2025-02-07,11:28:00 AM,Thẻ ngân hàng,2718000.0,4.761904762,136000.0,6.1
827-77-7633,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,490000.0,9,221000.0,4635000.0,2025-02-17,7:41:00 PM,Tiền mặt,4414000.0,4.761904762,221000.0,9.3
287-83-1405,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,127000.0,6,38000.0,801000.0,2025-02-12,7:01:00 PM,Ví điện tử (Momo/Zalopay),763000.0,4.761904762,38000.0,7.0
435-13-4908,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện thời trang,433000.0,8,173000.0,3641000.0,2025-01-24,6:04:00 PM,Thẻ ngân hàng,3467000.0,4.761904762,173000.0,7.2
857-67-9057,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,115000.0,10,57000.0,1205000.0,2025-02-06,7:20:00 PM,Ví điện tử (Momo/Zalopay),1148000.0,4.761904762,57000.0,8.2
236-27-1144,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thực phẩm và đồ uống,82000.0,9,37000.0,771000.0,2025-03-26,10:31:00 AM,Ví điện tử (Momo/Zalopay),734000.0,4.761904762,37000.0,8.4
892-05-6689,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Nhà cửa và đời sống,142000.0,5,35000.0,743000.0,2025-03-11,1:28:00 PM,Ví điện tử (Momo/Zalopay),708000.0,4.761904762,35000.0,6.2
583-41-4548,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Nhà cửa và đời sống,83000.0,7,29000.0,613000.0,2025-02-07,11:36:00 AM,Ví điện tử (Momo/Zalopay),583000.0,4.761904762,29000.0,7.4
339-12-4827,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,370000.0,1,18000.0,388000.0,2025-01-05,11:32:00 AM,Thẻ ngân hàng,370000.0,4.761904762,18000.0,5.0
643-38-7867,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,490000.0,1,24000.0,514000.0,2025-03-07,11:44:00 AM,Ví điện tử (Momo/Zalopay),490000.0,4.761904762,24000.0,6.9
308-81-0538,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,365000.0,4,73000.0,1534000.0,2025-02-25,5:16:00 PM,Thẻ ngân hàng,1461000.0,4.761904762,73000.0,4.9
358-88-9262,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,437000.0,6,131000.0,2756000.0,2025-02-01,6:43:00 PM,Ví điện tử (Momo/Zalopay),2624000.0,4.761904762,131000.0,5.1
460-35-4390,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Nhà cửa và đời sống,153000.0,3,23000.0,483000.0,2025-01-22,11:00:00 AM,Ví điện tử (Momo/Zalopay),460000.0,4.761904762,23000.0,9.1
343-87-0864,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,379000.0,1,19000.0,398000.0,2025-01-03,10:30:00 AM,Thẻ ngân hàng,379000.0,4.761904762,19000.0,7.1
173-50-1108,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Thể thao và du lịch,101000.0,4,20000.0,424000.0,2025-02-13,12:14:00 PM,Thẻ ngân hàng,404000.0,4.761904762,20000.0,5.0
243-47-2663,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,94000.0,6,28000.0,591000.0,2025-01-28,4:43:00 PM,Thẻ ngân hàng,563000.0,4.761904762,28000.0,5.5
841-18-8232,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thực phẩm và đồ uống,356000.0,1,18000.0,374000.0,2025-01-05,8:40:00 PM,Thẻ ngân hàng,356000.0,4.761904762,18000.0,9.2
701-23-5550,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Nhà cửa và đời sống,194000.0,4,39000.0,815000.0,2025-03-19,1:40:00 PM,Ví điện tử (Momo/Zalopay),776000.0,4.761904762,39000.0,4.9
647-50-1224,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,147000.0,10,74000.0,1545000.0,2025-01-12,4:23:00 PM,Ví điện tử (Momo/Zalopay),1471000.0,4.761904762,74000.0,8.9
541-48-8554,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,305000.0,9,137000.0,2880000.0,2025-01-07,12:08:00 PM,Thẻ ngân hàng,2743000.0,4.761904762,137000.0,6.0
539-21-7227,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thể thao và du lịch,258000.0,5,64000.0,1353000.0,2025-01-26,5:45:00 PM,Tiền mặt,1288000.0,4.761904762,64000.0,4.2
213-32-1216,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,330000.0,6,99000.0,2081000.0,2025-01-23,10:28:00 AM,Tiền mặt,1982000.0,4.761904762,99000.0,7.3
747-58-7183,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,286000.0,3,43000.0,902000.0,2025-02-09,8:31:00 PM,Ví điện tử (Momo/Zalopay),859000.0,4.761904762,43000.0,6.5
582-52-8065,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,272000.0,9,122000.0,2566000.0,2025-02-22,10:49:00 AM,Tiền mặt,2444000.0,4.761904762,122000.0,8.9
210-57-1719,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Sức khoẻ và làm đẹp,291000.0,9,131000.0,2752000.0,2025-02-05,12:34:00 PM,Tiền mặt,2621000.0,4.761904762,131000.0,9.7
399-69-4630,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,111000.0,6,33000.0,700000.0,2025-03-07,10:23:00 AM,Thẻ ngân hàng,666000.0,4.761904762,33000.0,8.6
134-75-2619,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,97000.0,7,34000.0,710000.0,2025-03-25,6:51:00 PM,Tiền mặt,676000.0,4.761904762,34000.0,6.9
356-44-8813,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,187000.0,3,28000.0,590000.0,2025-01-20,1:45:00 PM,Thẻ ngân hàng,562000.0,4.761904762,28000.0,7.7
198-66-9832,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,360000.0,2,36000.0,756000.0,2025-02-04,7:38:00 PM,Tiền mặt,720000.0,4.761904762,36000.0,9.5
283-26-5248,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,493000.0,10,246000.0,5172000.0,2025-01-30,8:23:00 PM,Ví điện tử (Momo/Zalopay),4926000.0,4.761904762,246000.0,4.5
712-39-0363,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,208000.0,6,62000.0,1312000.0,2025-01-02,3:24:00 PM,Ví điện tử (Momo/Zalopay),1250000.0,4.761904762,62000.0,5.6
218-59-9410,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,362000.0,3,54000.0,1141000.0,2025-03-29,4:54:00 PM,Ví điện tử (Momo/Zalopay),1086000.0,4.761904762,54000.0,8.2
174-75-0888,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện điện tử,108000.0,9,49000.0,1020000.0,2025-03-14,12:32:00 PM,Tiền mặt,971000.0,4.761904762,49000.0,7.3
866-99-7614,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,446000.0,10,223000.0,4683000.0,2025-02-11,3:42:00 PM,Thẻ ngân hàng,4460000.0,4.761904762,223000.0,4.4
134-54-4720,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện điện tử,212000.0,8,85000.0,1782000.0,2025-01-30,1:58:00 PM,Ví điện tử (Momo/Zalopay),1697000.0,4.761904762,85000.0,5.7
760-90-2357,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Phụ kiện điện tử,373000.0,6,112000.0,2347000.0,2025-03-20,3:08:00 PM,Ví điện tử (Momo/Zalopay),2235000.0,4.761904762,112000.0,5.0
514-37-2845,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Phụ kiện thời trang,496000.0,2,50000.0,1042000.0,2025-03-20,1:02:00 PM,Tiền mặt,992000.0,4.761904762,50000.0,9.0
698-98-5964,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,406000.0,10,203000.0,4264000.0,2025-01-17,1:01:00 PM,Thẻ ngân hàng,4060000.0,4.761904762,203000.0,6.3
718-57-9773,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,247000.0,10,123000.0,2590000.0,2025-02-03,4:40:00 PM,Thẻ ngân hàng,2466000.0,4.761904762,123000.0,9.4
651-88-7328,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện thời trang,329000.0,9,148000.0,3106000.0,2025-01-01,1:55:00 PM,Tiền mặt,2958000.0,4.761904762,148000.0,7.7
241-11-2261,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Phụ kiện thời trang,399000.0,7,140000.0,2935000.0,2025-01-10,10:33:00 AM,Thẻ ngân hàng,2795000.0,4.761904762,140000.0,5.5
408-26-9866,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,370000.0,7,129000.0,2719000.0,2025-03-02,4:42:00 PM,Ví điện tử (Momo/Zalopay),2589000.0,4.761904762,129000.0,4.1
834-83-1826,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Nhà cửa và đời sống,410000.0,5,103000.0,2154000.0,2025-02-25,5:16:00 PM,Thẻ ngân hàng,2051000.0,4.761904762,103000.0,7.6
343-61-3544,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,133000.0,10,67000.0,1400000.0,2025-01-29,11:48:00 AM,Tiền mặt,1334000.0,4.761904762,67000.0,8.6
239-48-4278,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,51000.0,7,18000.0,372000.0,2025-03-10,7:35:00 PM,Ví điện tử (Momo/Zalopay),355000.0,4.761904762,18000.0,8.3
355-34-6244,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thực phẩm và đồ uống,362000.0,2,36000.0,760000.0,2025-01-13,7:55:00 PM,Thẻ ngân hàng,724000.0,4.761904762,36000.0,8.1
550-84-8664,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thể thao và du lịch,430000.0,5,107000.0,2255000.0,2025-03-22,2:33:00 PM,Thẻ ngân hàng,2148000.0,4.761904762,107000.0,8.6
339-96-8318,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,407000.0,7,142000.0,2988000.0,2025-03-01,7:49:00 PM,Ví điện tử (Momo/Zalopay),2846000.0,4.761904762,142000.0,6.3
458-61-0011,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thực phẩm và đồ uống,302000.0,4,60000.0,1266000.0,2025-02-20,6:43:00 PM,Tiền mặt,1206000.0,4.761904762,60000.0,5.8
592-34-6155,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,159000.0,4,32000.0,667000.0,2025-01-14,2:43:00 PM,Ví điện tử (Momo/Zalopay),635000.0,4.761904762,32000.0,6.2
797-88-0493,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Sức khoẻ và làm đẹp,321000.0,4,64000.0,1350000.0,2025-03-26,1:54:00 PM,Tiền mặt,1285000.0,4.761904762,64000.0,7.7
207-73-1363,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,348000.0,2,35000.0,730000.0,2025-03-01,12:15:00 PM,Ví điện tử (Momo/Zalopay),695000.0,4.761904762,35000.0,8.1
390-31-6381,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,136000.0,3,20000.0,429000.0,2025-01-07,12:37:00 PM,Tiền mặt,408000.0,4.761904762,20000.0,7.3
443-82-0585,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Sức khoẻ và làm đẹp,388000.0,4,78000.0,1631000.0,2025-02-01,7:54:00 PM,Tiền mặt,1554000.0,4.761904762,78000.0,8.4
339-18-7061,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,465000.0,2,46000.0,976000.0,2025-02-13,3:06:00 PM,Thẻ ngân hàng,930000.0,4.761904762,46000.0,8.0
359-90-3665,CN Cầu Giấy,Hà Nội,Thành viên,Nữ,Phụ kiện thời trang,90000.0,4,18000.0,380000.0,2025-01-14,6:03:00 PM,Thẻ ngân hàng,362000.0,4.761904762,18000.0,9.5
375-72-3056,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Thể thao và du lịch,315000.0,3,47000.0,993000.0,2025-01-19,3:58:00 PM,Ví điện tử (Momo/Zalopay),946000.0,4.761904762,47000.0,7.0
127-47-6963,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,259000.0,4,52000.0,1086000.0,2025-03-09,1:53:00 PM,Thẻ ngân hàng,1034000.0,4.761904762,52000.0,9.8
278-86-2735,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,262000.0,3,39000.0,824000.0,2025-03-27,2:03:00 PM,Tiền mặt,785000.0,4.761904762,39000.0,9.2
695-28-6250,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thể thao và du lịch,215000.0,5,54000.0,1130000.0,2025-02-04,4:38:00 PM,Ví điện tử (Momo/Zalopay),1076000.0,4.761904762,54000.0,7.7
379-17-6588,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện thời trang,298000.0,10,149000.0,3130000.0,2025-03-14,11:07:00 AM,Tiền mặt,2980000.0,4.761904762,149000.0,5.3
227-50-3718,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Sức khoẻ và làm đẹp,73000.0,5,18000.0,384000.0,2025-03-04,12:23:00 PM,Tiền mặt,366000.0,4.761904762,18000.0,4.4
302-15-2162,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Sức khoẻ và làm đẹp,233000.0,6,70000.0,1466000.0,2025-03-03,10:54:00 AM,Thẻ ngân hàng,1396000.0,4.761904762,70000.0,4.3
788-07-8452,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Nhà cửa và đời sống,121000.0,7,42000.0,891000.0,2025-01-27,5:38:00 PM,Ví điện tử (Momo/Zalopay),848000.0,4.761904762,42000.0,9.4
560-49-6611,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,228000.0,1,11000.0,239000.0,2025-02-07,2:13:00 PM,Tiền mặt,228000.0,4.761904762,11000.0,9.8
880-35-0356,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,376000.0,3,56000.0,1184000.0,2025-02-05,11:51:00 AM,Ví điện tử (Momo/Zalopay),1128000.0,4.761904762,56000.0,4.8
585-11-6748,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,484000.0,3,73000.0,1525000.0,2025-03-15,1:05:00 PM,Tiền mặt,1452000.0,4.761904762,73000.0,5.3
470-31-3286,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Sức khoẻ và làm đẹp,74000.0,3,11000.0,233000.0,2025-03-01,11:30:00 AM,Thẻ ngân hàng,222000.0,4.761904762,11000.0,8.7
152-68-2907,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Thực phẩm và đồ uống,261000.0,3,39000.0,822000.0,2025-02-15,1:30:00 PM,Thẻ ngân hàng,783000.0,4.761904762,39000.0,9.5
123-35-4896,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Thể thao và du lịch,233000.0,9,105000.0,2205000.0,2025-02-17,7:11:00 PM,Ví điện tử (Momo/Zalopay),2100000.0,4.761904762,105000.0,5.3
258-69-7810,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,184000.0,5,46000.0,967000.0,2025-01-26,6:53:00 PM,Tiền mặt,921000.0,4.761904762,46000.0,9.2
334-64-2006,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Nhà cửa và đời sống,352000.0,2,35000.0,738000.0,2025-03-24,2:22:00 PM,Ví điện tử (Momo/Zalopay),703000.0,4.761904762,35000.0,9.6
219-61-4139,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Phụ kiện điện tử,415000.0,1,21000.0,436000.0,2025-01-23,5:16:00 PM,Ví điện tử (Momo/Zalopay),415000.0,4.761904762,21000.0,6.4
881-41-7302,CN Hải Châu,Đà Nẵng,Khách thường,Nữ,Phụ kiện thời trang,325000.0,1,16000.0,341000.0,2025-01-26,10:06:00 AM,Thẻ ngân hàng,325000.0,4.761904762,16000.0,4.5
373-09-4567,CN Hải Châu,Đà Nẵng,Khách thường,Nam,Thực phẩm và đồ uống,388000.0,10,194000.0,4072000.0,2025-03-14,8:35:00 PM,Ví điện tử (Momo/Zalopay),3878000.0,4.761904762,194000.0,6.9
642-30-6693,CN Cầu Giấy,Hà Nội,Khách thường,Nữ,Thể thao và du lịch,273000.0,6,82000.0,1717000.0,2025-03-17,1:54:00 PM,Ví điện tử (Momo/Zalopay),1635000.0,4.761904762,82000.0,7.8
484-22-8230,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,259000.0,7,91000.0,1907000.0,2025-01-08,8:08:00 PM,Tiền mặt,1816000.0,4.761904762,91000.0,4.5
830-58-2383,CN Cầu Giấy,Hà Nội,Khách thường,Nam,Nhà cửa và đời sống,159000.0,4,32000.0,667000.0,2025-02-08,3:26:00 PM,Tiền mặt,635000.0,4.761904762,32000.0,8.6
559-98-9873,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Phụ kiện thời trang,268000.0,7,94000.0,1972000.0,2025-02-10,12:56:00 PM,Ví điện tử (Momo/Zalopay),1878000.0,4.761904762,94000.0,5.2
544-32-5024,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,249000.0,4,50000.0,1046000.0,2025-03-28,7:16:00 PM,Thẻ ngân hàng,996000.0,4.761904762,50000.0,6.4
318-12-0304,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nam,Phụ kiện thời trang,153000.0,1,8000.0,161000.0,2025-01-23,12:20:00 PM,Ví điện tử (Momo/Zalopay),153000.0,4.761904762,8000.0,5.2
349-97-8902,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thực phẩm và đồ uống,289000.0,2,29000.0,608000.0,2025-01-17,10:37:00 AM,Ví điện tử (Momo/Zalopay),579000.0,4.761904762,29000.0,8.9
421-95-9805,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Phụ kiện điện tử,145000.0,1,7000.0,152000.0,2025-02-07,10:18:00 AM,Thẻ ngân hàng,145000.0,4.761904762,7000.0,6.2
277-35-5865,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Thực phẩm và đồ uống,495000.0,9,223000.0,4676000.0,2025-03-09,11:23:00 AM,Tiền mặt,4454000.0,4.761904762,223000.0,6.7
789-23-8625,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Phụ kiện thời trang,466000.0,3,70000.0,1468000.0,2025-01-24,11:45:00 AM,Tiền mặt,1398000.0,4.761904762,70000.0,7.2
284-54-4231,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Thể thao và du lịch,405000.0,1,20000.0,425000.0,2025-01-19,4:08:00 PM,Thẻ ngân hàng,405000.0,4.761904762,20000.0,9.0
443-59-0061,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,337000.0,10,169000.0,3541000.0,2025-02-03,11:25:00 AM,Ví điện tử (Momo/Zalopay),3372000.0,4.761904762,169000.0,4.2
509-29-3912,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thể thao và du lịch,194000.0,9,87000.0,1830000.0,2025-03-20,12:24:00 PM,Ví điện tử (Momo/Zalopay),1742000.0,4.761904762,87000.0,4.2
327-40-9673,CN Cầu Giấy,Hà Nội,Thành viên,Nam,Thể thao và du lịch,363000.0,6,109000.0,2287000.0,2025-01-13,7:51:00 PM,Tiền mặt,2178000.0,4.761904762,109000.0,6.9
840-19-2096,CN Hải Châu,Đà Nẵng,Thành viên,Nam,Phụ kiện điện tử,440000.0,5,110000.0,2308000.0,2025-03-14,6:10:00 PM,Ví điện tử (Momo/Zalopay),2198000.0,4.761904762,110000.0,4.4
828-46-6863,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nam,Thực phẩm và đồ uống,493000.0,6,148000.0,3104000.0,2025-01-23,11:22:00 AM,Thẻ ngân hàng,2956000.0,4.761904762,148000.0,4.0
641-96-3695,CN Hải Châu,Đà Nẵng,Thành viên,Nữ,Phụ kiện thời trang,217000.0,6,65000.0,1369000.0,2025-02-07,5:55:00 PM,Ví điện tử (Momo/Zalopay),1304000.0,4.761904762,65000.0,8.5
420-97-3340,CN Quận 1,TP. Hồ Chí Minh,Khách thường,Nữ,Thực phẩm và đồ uống,358000.0,3,54000.0,1129000.0,2025-03-28,3:30:00 PM,Thẻ ngân hàng,1075000.0,4.761904762,54000.0,9.2
436-54-4512,CN Quận 1,TP. Hồ Chí Minh,Thành viên,Nữ,Thực phẩm và đồ uống,458000.0,1,23000.0,481000.0,2025-03-20,7:44:00 PM,Tiền mặt,458000.0,4.761904762,23000.0,9.8
